strId              count           possiblyCount
"ЬГ";      37; 1092774;
"Б,";      37; 1092774;
"СОГ";      37; 1092772;
"СПЛ";      36; 1092772;
"ТМ";      36; 1092774;
"СЯ?";      36; 1092772;
"ЙР";      36;  678676;
"РЧА";      36; 1092772;
"Т:";      36; 1092774;
"ТЕ!";      36; 1092772;
".Э";      35;  414098;
"РЯЖ";      35; 1092772;
"СЮД";      35;  414097;
"УБ ";      35;  414097;
"СЧЕ";      35; 1092772;
"СЬ!";      35; 1092772;
"БХ";      35; 1092774;
"РЗ";      35; 1092774;
"СЕК";      35; 1092772;
"ЭН";      35; 1092774;
"РЯЯ";      35; 1092772;
"РЦО";      34; 1092772;
"ЖЧ";      34; 1092774;
"С-";      34; 1092774;
"СШЕ";      33; 1092772;
"Ч.";      33; 1092774;
"МЦ";      33; 1092774;
"Ц!";      33; 1092774;
"СУТ";      33; 1092772;
"ЮЮ";      33; 1092774;
"Ю:";      33; 1092774;
"СЫВ";      33; 1092772;
"М:";      33; 1092774;
"МЧ";      32; 1092774;
"-А";      32; 1092774;
"ССА";      32; 1092772;
"ЯБ";      32; 1092774;
"Ф,";      32;  678676;
"РЧЕ";      32; 1092772;
"ПЧ";      32; 1092774;
"ВХ";      32; 1092774;
"Я-";      32; 1092774;
"Й?";      32; 1092774;
"РТЬ";      32; 1092772;
"З.";      32; 1092774;
"ЦЬ";      32;  414098;
"СОП";      32; 1092772;
".Б";      31; 1092774;
"СУЩ";      31; 1092772;
"ТЬ:";      31; 1092772;
"ЬО";      31; 1092774;
"САП";      31; 1092772;
"Ь-";      31; 1092774;
"СИИ";      31; 1092772;
"ХТ";      31; 1092774;
"ТАЩ";      31;  414097;
"СИМ";      31; 1092772;
"РЯС";      30; 1092772;
"МЬ";      30; 1092774;
"ССМ";      30; 1092772;
"ГТ";      30; 1092774;
"ССЕ";      30; 1092772;
"?"";      30;  678676;
"ЮЦ";      30; 1092774;
"СУЖ";      29; 1092772;
"СОЧ";      29; 1092772;
"СЕЯ";      29; 1092772;
".М";      29;  414098;
"ЧЛ";      29; 1092774;
"РЫГ";      29; 1092772;
"РХО";      29; 1092772;
"ЭР";      29;  678676;
"СЫ,";      29; 1092772;
"-М";      29; 1092774;
"ЬД";      29; 1092774;
"И-";      29; 1092774;
"ТР ";      29;  678675;
"БЧ";      29; 1092774;
"8";      29; 1092776;
"РЫС";      29; 1092772;
".З";      28; 1092774;
"РЯХ";      28; 1092772;
"РУН";      28; 1092772;
"ССЫ";      28; 1092772;
"0 ";      28; 1092774;
"ЧР";      28; 1092774;
"РР";      28; 1092774;
"РУМ";      27; 1092772;
"ТО!";      27; 1092772;
"СУХ";      27; 1092772;
"ТЪ";      27; 1092774;
"ЙЦ";      27; 1092774;
"РЮМ";      27; 1092772;
"СЕТ";      27; 1092772;
"РУТ";      27; 1092772;
"СТК";      26; 1092772;
"ЛВ";      26; 1092774;
"СУ,";      26; 1092772;
"ТБ";      26; 1092774;
"ТАС";      26;  414097;
"ПШ";      25; 1092774;
"ГС";      25; 1092774;
"СЬ?";      25; 1092772;
"ЦЮ";      25;  414098;
"Й:";      25; 1092774;
"РЮК";      25; 1092772;
"ССУ";      25; 1092772;
"Ч!";      25; 1092774;
"Ю?";      25; 1092774;
"РЬЮ";      25; 1092772;
"СИЙ";      25; 1092772;
"ЗЪ";      25; 1092774;
"ДЧ";      24; 1092774;
"СКЕ";      24; 1092772;
"ШМ";      24; 1092774;
"СЯ:";      24; 1092772;
"!П";      24;  414098;
"Т-";      24; 1092774;
"НШ";      24; 1092774;
"ССО";      23; 1092772;
" 2";      23;  678676;
"СЛЬ";      23; 1092772;
"РЯЗ";      23; 1092772;
"СЦ";      23; 1092774;
"РЫЗ";      23; 1092772;
"5";      23; 1092776;
"СУП";      23; 1092772;
"РЫН";      23; 1092772;
"А"";      23;  678676;
"В!";      22; 1092774;
"ДЮ";      22; 1092774;
"СУМ";      22; 1092772;
"СШИ";      22; 1092772;
"Н?";      22; 1092774;
"ВГ";      22; 1092774;
"ТА!";      22; 1092772;
"СУЕ";      22; 1092772;
"СЕВ";      22; 1092772;
"УВ ";      22;  414097;
"СИХ";      22; 1092772;
"ЭХ";      22; 1092774;
"РЧИ";      22; 1092772;
"О"";      22;  678676;
"ЮХ";      22; 1092774;
"СУР";      22; 1092772;
"СЫЛ";      22; 1092772;
"СУК";      22; 1092772;
"РЬИ";      21; 1092772;
"ШВ";      21; 1092774;
"-Ф";      21;  678676;
"!Ч";      21;  414098;
"ВЦ";      21; 1092774;
".Я";      21;  414098;
"П,";      21; 1092774;
"Р-";      21; 1092774;
"ТЫ!";      21; 1092772;
"СМЫ";      21; 1092772;
"ЫЖ";      21; 1092774;
"ЗЧ";      21; 1092774;
""В";      20;  678676;
"Б.";      20; 1092774;
"ЩН";      20; 1092774;
"!В";      20;  414098;
"РЯК";      20; 1092772;
"СОЮ";      20; 1092772;
"Ю-";      20; 1092774;
"!Т";      20;  414098;
"ФТ";      20; 1092774;
"ЕА";      20; 1092774;
"Д!";      20; 1092774;
"Э ";      20;  678676;
"ИФ";      20; 1092774;
"Ы:";      19; 1092774;
"Ш,";      19; 1092774;
"ЖЖ";      19; 1092774;
"РУП";      19; 1092772;
"РЯЕ";      19; 1092772;
"."";      19;  678676;
"ТХ";      19; 1092774;
"СЬ:";      19; 1092772;
"САУ";      19;  414097;
"САЖ";      19; 1092772;
"4";      19; 1092776;
"УБ,";      19;  414097;
"-Д";      19; 1092774;
"00";      19;  678676;
"СЯЧ";      19;  414097;
"ЗТ";      18; 1092774;
""П";      18;  678676;
""К";      18;  678676;
"Н-";      18; 1092774;
"РХИ";      18; 1092772;
"ССЯ";      18; 1092772;
""Ч";      18;  678676;
"ББ";      18; 1092774;
"18";      18; 1092774;
"!С";      18;  414098;
"ГЧ";      18; 1092774;
"СОД";      17; 1092772;
"СОЙ";      17; 1092772;
"9";      17; 1092776;
"РЦГ";      17;  678675;
"ЦГ";      17;  678676;
"-Л";      17; 1092774;
"-Й";      17;  678676;
"СИЧ";      17; 1092772;
"ЮЗ";      17;  678676;
"ЖГ";      17; 1092774;
"СУВ";      17;  678675;
"СЖ";      17; 1092774;
"5 ";      17; 1092774;
"ЖС";      17; 1092774;
"ЯИ";      17; 1092774;
"ДЖ";      17; 1092774;
"НЖ";      16; 1092774;
"СХИ";      16; 1092772;
"ТЯ,";      16;  414097;
"П.";      16; 1092774;
"СБИ";      16; 1092772;
"СЪ";      16; 1092774;
"РШК";      16; 1092772;
"!Н";      16;  414098;
"СЦЕ";      16; 1092772;
"ЦН";      16;  678676;
"ТАХ";      16;  414097;
"СЪЕ";      16; 1092772;
"СОШ";      16; 1092772;
"Р!";      16; 1092774;
"ДГ";      16; 1092774;
"ДД";      16; 1092774;
"ЯП";      16; 1092774;
"РЫД";      16; 1092772;
"С!";      15; 1092774;
"РЮН";      15; 1092772;
"РХН";      15; 1092772;
"БЖ";      15; 1092774;
"СУ.";      15; 1092772;
"Ж?";      15; 1092774;
"РУЗ";      15; 1092772;
"СОХ";      15; 1092772;
"СТ.";      15; 1092772;
"ТИ!";      15; 1092772;
"РЯВ";      15; 1092772;
""Т";      15;  678676;
"ЖМ";      15; 1092774;
""С";      15;  678676;
"Х?";      15; 1092774;
"ЫЩ";      15; 1092774;
"Э,";      15; 1092774;
"СИС";      15; 1092772;
"ГМ";      15; 1092774;
"7";      15; 1092776;
"ФЫ";      15; 1092774;
"ЮЖ";      15; 1092774;
"КЖ";      15; 1092774;
"ЭЙ";      15; 1092774;
"!К";      14;  414098;
"САЯ";      14; 1092772;
"ТЩ";      14; 1092774;
"СБР";      14; 1092772;
"ВЪ";      14; 1092774;
"УЭ";      14;  678676;
"10";      14; 1092774;
""Д";      14;  678676;
" 3";      14; 1092774;
"МТ";      14; 1092774;
"НЗ";      14; 1092774;
"Л-";      14; 1092774;
"РСП";      14;  678675;
"ЩЬ";      14; 1092774;
"!И";      14;  414098;
"РФ";      14; 1092774;
"РЫБ";      14; 1092772;
"СДА";      14; 1092772;
"СОЖ";      14; 1092772;
"Я"";      14;  678676;
""И";      14;  678676;
"СГ";      14; 1092774;
"РХА";      13; 1092772;
"СЕЮ";      13; 1092772;
"РРЕ";      13; 1092772;
"3-";      13;  678676;
"УИ";      13; 1092774;
"СИК";      13; 1092772;
"К:";      13; 1092774;
"6";      13; 1092776;
"-Ч";      13; 1092774;
"ЭП";      13; 1092774;
"КД";      13; 1092774;
"ССЛ";      13; 1092772;
"ЖЮ";      13;  678676;
"В:";      13; 1092774;
"ТР,";      13; 1092772;
"БД";      13; 1092774;
"УА";      13; 1092774;
"РТР";      13; 1092772;
"ТА?";      13; 1092772;
"0-";      13;  678676;
"БГ";      13; 1092774;
"СФ";      13; 1092774;
"!А";      13;  414098;
"В?";      13; 1092774;
"?Н";      12;  414098;
"РЬК";      12; 1092772;
"80";      12;  678676;
"ТВ ";      12; 1092772;
"СУШ";      12; 1092772;
"ММ";      12; 1092774;
"--";      12;  678676;
"СЫ.";      12; 1092772;
"ЭГ";      12; 1092774;
"ЗШ";      12; 1092774;
"ЬЩ";      12; 1092774;
"И"";      12;  678676;
"СЬБ";      12; 1092772;
"РЦА";      12; 1092772;
".Р";      12; 1092774;
"?Т";      12;  414098;
".Л";      12;  414098;
"Х:";      12; 1092774;
"ЫИ";      12; 1092774;
"СНЮ";      12; 1092772;
"-,";      12;  678676;
"Ш.";      11; 1092774;
"АО";      11; 1092774;
"?Д";      11; 1092774;
"МБ";      11; 1092774;
"РЬБ";      11; 1092772;
"БЦ";      11; 1092774;
"СБЕ";      11; 1092772;
"!Д";      11;  414098;
"СФЕ";      11; 1092772;
"ССП";      11; 1092772;
"СЛЯ";      11; 1092772;
"ЩО";      11;  414098;
"БТ";      11; 1092774;
"РРА";      11;  678675;
"СЬК";      11; 1092772;
"УО";      11; 1092774;
"ВБ";      11; 1092774;
"Е"";      11;  678676;
"РЬТ";      11; 1092772;
"РЫЖ";      11; 1092772;
"РУЛ";      11; 1092772;
"СРО";      10; 1092772;
"Й"";      10;  678676;
"2 ";      10; 1092774;
"ВЩ";      10; 1092774;
"КЮ";      10;  678676;
"24";      10;  414098;
"СУЧ";      10; 1092772;
""М";      10;  678676;
"Ж!";      10; 1092774;
"РЦЕ";      10; 1092772;
"Н:";      10; 1092774;
"ЯШ";      10; 1092774;
"?П";      10;  414098;
"ЫУ";      10; 1092774;
"РЫП";      10; 1092772;
"СМЯ";      10; 1092772;
".Е";      10;  414098;
".,";      10; 1092774;
"ТФ";      10; 1092774;
"!М";      10;  414098;
"?К";       9;  414098;
"СЖА";       9; 1092772;
"СЫР";       9; 1092772;
"05";       9;  678676;
""Е";       9;  678676;
"1 ";       9; 1092774;
"СИЕ";       9; 1092772;
"РЯБ";       9; 1092772;
"ЙО";       9; 1092774;
"Ф.";       9;  678676;
"СУБ";       9; 1092772;
"ЕФ";       9;  678676;
"СУЮ";       9; 1092772;
"РТФ";       9;  678675;
"Г!";       9; 1092774;
"ПГ";       9;  678676;
"!Г";       9;  414098;
"РУЕ";       9; 1092772;
"СИБ";       9; 1092772;
"8 ";       9; 1092774;
"СЬЕ";       9; 1092772;
"ЭМ";       9; 1092774;
"43";       9;  414098;
""О";       9;  678676;
"СЮР";       9;  414097;
"Т"";       9;  678676;
"Р?";       9; 1092774;
"20";       9; 1092774;
"СЫХ";       9;  678675;
"С:";       9; 1092774;
".У";       9; 1092774;
".Х";       9;  414098;
""У";       9;  678676;
" :";       9;  678676;
"В-";       8; 1092774;
"РЫЦ";       8; 1092772;
"РЮЧ";       8; 1092772;
"ЦЯ";       8;  414098;
"?А";       8;  414098;
"БШ";       8; 1092774;
"6 ";       8; 1092774;
"ИУ";       8; 1092774;
"Ь"";       8;  678676;
"ТЕ-";       8; 1092772;
"НВ";       8; 1092774;
"ДФ";       8;  678676;
" Й";       8; 1092774;
":П";       8;  414098;
"СМИ";       8; 1092772;
"САХ";       8; 1092772;
"РШО";       8;  414097;
"-У";       8;  678676;
""А";       8;  678676;
"9 ";       8; 1092774;
"ТВ,";       8; 1092772;
"ТГ";       8; 1092774;
"ГШ";       8; 1092774;
"СУЛ";       8; 1092772;
"ТЕ:";       8; 1092772;
"ДЗ";       8; 1092774;
"!З";       8;  414098;
"САЕ";       8; 1092772;
"РТК";       8;  678675;
"ЫЦ";       8; 1092774;
"ТЫ?";       8; 1092772;
"ФК";       7;  678676;
"СГО";       7; 1092772;
"ЛМ";       7; 1092774;
"ЛЗ";       7; 1092774;
"Г?";       7; 1092774;
"-Ж";       7; 1092774;
"РЯГ";       7; 1092772;
"ТА-";       7; 1092772;
"РЯЮ";       7; 1092772;
"П!";       7; 1092774;
"СИЮ";       7; 1092772;
"ТУ!";       7; 1092772;
"НБ";       7;  678676;
"КЦ";       7;  678676;
"-Х";       7; 1092774;
"Ш!";       7; 1092774;
"РЫЧ";       7; 1092772;
"СПЯ";       7; 1092772;
"?С";       7;  414098;
"ЙЕ";       7;  678676;
"У"";       7;  678676;
"!О";       7;  414098;
""Г";       7;  678676;
"-Е";       7; 1092774;
" 6";       7;  678676;
"Ы"";       7;  678676;
"М"";       7;  678676;
"СДВ";       7; 1092772;
""З";       7;  678676;
"С?";       7; 1092774;
"СС ";       7; 1092772;
"Ж.";       7; 1092774;
" 7";       7;  678676;
"Э!";       7; 1092774;
"ТЭ";       7; 1092774;
"ТЬ-";       7; 1092772;
"3 ";       7; 1092774;
"?О";       6;  414098;
"-И";       6;  678676;
"САЮ";       6; 1092772;
"КШ";       6; 1092774;
"23";       6; 1092774;
""Б";       6;  678676;
"ЗЗ";       6; 1092774;
"Ц-";       6; 1092774;
"ТАП";       6;  414097;
"19";       6; 1092774;
"САК";       6; 1092772;
"УЦ";       6; 1092774;
"ТИ:";       6; 1092772;
"?Г";       6;  414098;
"Щ ";       6; 1092774;
"НФ";       6;  678676;
"ЧС";       6;  414098;
"СЖИ";       6; 1092772;
"ЛФ";       6; 1092774;
"25";       6; 1092774;
"ТЗ";       6; 1092774;
"ЭД";       6; 1092774;
"ТО:";       6; 1092772;
"УВ,";       6;  414097;
""Я";       6;  678676;
" 4";       6;  678676;
"РПУ";       6;  678675;
"-Ш";       6;  678676;
" 0";       6;  678676;
"КК";       6;  678676;
"РСИ";       6;  678675;
"ТУ:";       6; 1092772;
"7 ";       6; 1092774;
"ЬФ";       6; 1092774;
"?В";       6;  414098;
"ССЧ";       6;  678675;
"СХЛ";       6; 1092772;
",С";       6; 1092774;
"СЕЧ";       6; 1092772;
"СИП";       6;  414097;
"17";       6; 1092774;
"НП";       6;  678676;
"ГЮ";       6;  678676;
"1-";       6;  678676;
"-Ю";       6;  678676;
"ФС";       5; 1092774;
"РТЯ";       5; 1092772;
",Д";       5; 1092774;
"АА";       5;  678676;
"ТЕ"";       5;  678675;
"СЕЩ";       5; 1092772;
"СОФ";       5; 1092772;
".Ш";       5;  414098;
"СЫЕ";       5; 1092772;
"США";       5; 1092772;
"СЫЩ";       5;  414097;
"ТИ?";       5; 1092772;
"Д?";       5; 1092774;
""Х";       5;  678676;
"!У";       5;  414098;
"-Ц";       5;  678676;
"!Л";       5;  414098;
"СЛЮ";       5;  678675;
"6-";       5;  678676;
"Ч"";       5;  678676;
"СИР";       5; 1092772;
"-.";       5;  678676;
"ЧМ";       5;  414098;
"9-";       5;  678676;
",Т";       5; 1092774;
",Ч";       5;  678676;
""Э";       5;  678676;
"РСЯ";       5; 1092772;
"СБО";       5; 1092772;
"ТУ?";       5; 1092772;
"СЕО";       5; 1092772;
""Л";       5;  678676;
",В";       5;  414098;
"РЬМ";       5; 1092772;
"12";       5; 1092774;
"ЭЗ";       5; 1092774;
"Д:";       5;  414098;
"РЩА";       5;  678675;
"ТР.";       5;  678675;
"РЦИ";       5; 1092772;
"!1";       5;  414098;
" 8";       5;  678676;
"Ч?";       5; 1092774;
"СЮ,";       5; 1092772;
":А";       4;  414098;
"28";       4; 1092774;
"РЮШ";       4;  678675;
"ЮГ";       4; 1092774;
"ФМ";       4; 1092774;
"МШ";       4;  678676;
"СТЮ";       4;  414097;
"РСО";       4; 1092772;
"СЕЦ";       4; 1092772;
"15";       4; 1092774;
"ПС";       4; 1092774;
"РШУ";       4; 1092772;
"ТЬ"";       4;  678675;
"Х-";       4; 1092774;
"РЬГ";       4;  414097;
",И";       4; 1092774;
""?";       4;  678676;
"СЯ"";       4;  678675;
"Ц?";       4;  414098;
"11";       4; 1092774;
"70";       4;  678676;
"Ю"";       4;  678676;
"МЩ";       4; 1092774;
"Ш-";       4;  678676;
"КЗ";       4;  678676;
"ЛШ";       4; 1092774;
""Р";       4;  678676;
"ЛЩ";       4; 1092774;
"Н"";       4;  678676;
"?Б";       4;  414098;
"!Я";       4;  414098;
"РЦЫ";       4; 1092772;
"ТЫ:";       4; 1092772;
"ЮЕ";       4;  414098;
"!Б";       4;  414098;
"!Э";       4;  414098;
"СЫЗ";       4;  414097;
"СЬ-";       4; 1092772;
".Ж";       4;  414098;
"УФ";       4;  678676;
"БЗ";       4; 1092774;
"СОЦ";       4;  414097;
"БЮ";       4;  678676;
"РШТ";       4;  678675;
" 9";       4;  678676;
"РТН";       4; 1092772;
"2-";       4;  678676;
"?Я";       4;  414098;
"Н2";       4;  414098;
"СИШ";       4; 1092772;
"ТА:";       4; 1092772;
"ТЭ ";       4;  678675;
",П";       4;  414098;
"40";       3;  678676;
"ЦЛ";       3;  678676;
"ТЮ ";       3; 1092772;
"СУС";       3;  414097;
",Н";       3; 1092774;
"Р:";       3; 1092774;
"13";       3; 1092774;
"СЧУ";       3; 1092772;
"-?";       3;  678676;
"ФФ";       3;  678676;
"КЧ";       3; 1092774;
"?Ч";       3;  414098;
"?З";       3;  414098;
"СХА";       3; 1092772;
"ПД";       3;  414098;
"РШП";       3;  678675;
"СХР";       3;  414097;
"?!";       3;  678676;
"Ы-";       3;  678676;
"СЫЙ";       3;  414097;
"ТЯ.";       3;  414097;
"СБЫ";       3; 1092772;
"СОУ";       3;  414097;
"СЯ-";       3; 1092772;
"30";       3; 1092774;
"СЦИ";       3;  678675;
"СИЗ";       3;  414097;
"РФЕ";       3;  678675;
"РЯЦ";       3;  678675;
"ХЭ";       3;  414098;
"4 ";       3;  414098;
"РЧМ";       3;  414097;
"ФЬ";       3; 1092774;
"31";       3;  414098;
"РУЯ";       3;  678675;
"СКН";       3;  414097;
"РЯЩ";       3; 1092772;
":М";       3;  414098;
"ССВ";       3; 1092772;
"РЧУ";       3;  678675;
"!Е";       3;  414098;
"39";       3;  414098;
"ЖЛ";       3; 1092774;
"83";       3;  414098;
"21";       3; 1092774;
"СЯС";       3;  414097;
"ХШ";       3;  414098;
".Ф";       3;  414098;
"СТ?";       3; 1092772;
"ТЫ"";       3;  678675;
"Ц:";       3;  414098;
"СЫГ";       3; 1092772;
"ЙБ";       3;  678676;
"РЯП";       3;  414097;
":Б";       3;  414098;
"ЬВ";       3;  678676;
":Э";       3;  414098;
"СТ!";       3; 1092772;
"САЙ";       3;  414097;
"ЙВ";       3; 1092774;
"ТО"";       3;  678675;
".1";       3;  414098;
":С";       3;  414098;
"РЯЙ";       3;  414097;
"САФ";       3; 1092772;
"ПЩ";       3;  414098;
"СУЯ";       3; 1092772;
"А2";       3;  414098;
"Щ,";       3; 1092774;
"ВЖ";       3;  414098;
"СТС";       3; 1092772;
".Ц";       3;  414098;
"Ф?";       3;  678676;
"!Х";       2;  414098;
"0.";       2;  678676;
"!3";       2;  414098;
"РЧЛ";       2;  678675;
"СИЖ";       2;  678675;
"ТВ.";       2;  678675;
"?Э";       2;  414098;
"СЛЗ";       2; 1092772;
"СЬ"";       2;  678675;
".:";       2;  414098;
":Ж";       2;  414098;
"Р"";       2;  678676;
"АЭ";       2; 1092774;
"ЦЦ";       2;  414098;
"СВТ";       2;  414097;
"РРР";       2;  678675;
"СРУ";       2;  414097;
".2";       2;  414098;
"УБ!";       2;  414097;
"ГЫ";       2;  678676;
"РСА";       2; 1092772;
"4-";       2;  678676;
"26";       2;  414098;
":О";       2;  414098;
"!2";       2;  414098;
""!";       2;  678676;
"3!";       2;  414098;
"ПЭ";       2;  678676;
"!,";       2;  678676;
"ТА"";       2;  678675;
"33";       2;  414098;
"Р2";       2;  414098;
"ЖР";       2;  414098;
"РЮЗ";       2;  678675;
"МЙ";       2;  414098;
"СГИ";       2;  414097;
"БЙ";       2;  414098;
"ЙЗ";       2;  414098;
"СЯЩ";       2;  414097;
"Я2";       2;  414098;
"СЫС";       2;  414097;
".Щ";       2;  414098;
"СЬТ";       2;  678675;
",Г";       2;  414098;
"САГ";       2;  414097;
" 5";       2;  678676;
"НЭ";       2;  678676;
"РСЕ";       2; 1092772;
"СЫ?";       2; 1092772;
".0";       2;  678676;
"З!";       2;  414098;
"СТ-";       2;  678675;
"ВЙ";       2;  414098;
"СЖЕ";       2;  678675;
"РФО";       2; 1092772;
"ГБ";       2;  414098;
"СЬЯ";       2;  414097;
"В"";       2;  678676;
"СУГ";       2;  414097;
"РЫЩ";       2;  414097;
"Л"";       2;  678676;
"Ч2";       2;  414098;
"5-";       2;  678676;
"НМ";       2; 1092774;
":З";       2;  414098;
"ТИ-";       2; 1092772;
"7-";       2;  678676;
"?Е";       2;  414098;
"С"";       2;  678676;
"ЮЙ";       2;  414098;
"КХ";       2;  678676;
"СБЛ";       2;  678675;
"ХЪ";       2;  678676;
"Э-";       2;  414098;
"ТЯ!";       2;  414097;
"82";       2;  414098;
",Щ";       2;  414098;
"ТР?";       2;  678675;
"29";       2;  414098;
"РХЪ";       2;  678675;
"?И";       2;  414098;
"МВ";       2;  414098;
"СС,";       2; 1092772;
"КГ";       2;  678676;
"8-";       2;  678676;
"РЮЛ";       2;  414097;
"СЕЗ";       2;  678675;
"СЕШ";       2;  414097;
"Ф!";       2;  678676;
"МЗ";       2;  678676;
"16";       2; 1092774;
"Г:";       2;  414098;
"СДУ";       2;  414097;
":Л";       2;  414098;
"В2";       2;  414098;
":В";       2;  414098;
"53";       2;  414098;
"СВЫ";       2;  414097;
"ШР";       2;  678676;
"!Ж";       2;  414098;
"Б!";       2;  414098;
"РФА";       2;  678675;
"СДО";       2;  678675;
"Х"";       2;  678676;
",К";       2; 1092774;
"3Ж";       2;  414098;
"РЭ";       2;  678676;
"НЛ";       2;  678676;
"СЦВ";       2;  414097;
"ТР!";       2;  678675;
"СГЕ";       2;  678675;
"ЗЦ";       2;  678676;
"ХП";       1;  678676;
"ЛЭ";       1;  678676;
"РЮЩ";       1;  678675;
"!5";       1;  414098;
"ЫЯ";       1;  414098;
"РУВ";       1;  414097;
"СЛЭ";       1;  678675;
"ТЯ?";       1;  414097;
"СЦЯ";       1;  414097;
",З";       1;  414098;
" Ъ";       1;  678676;
"2,";       1;  414098;
"45";       1;  414098;
"И4";       1;  414098;
"?Л";       1;  414098;
"50";       1;  678676;
"РРУ";       1;  678675;
".!";       1;  678676;
"С2";       1;  414098;
"ЫО";       1;  678676;
"К"";       1;  678676;
"ВЭ";       1;  678676;
"ИЬ";       1;  678676;
"!7";       1;  414098;
"4.";       1;  678676;
"Ь2";       1;  414098;
"!Р";       1;  414098;
"РПЯ";       1;  414097;
"СЯ2";       1;  414097;
"ЮУ";       1;  414098;
"СФО";       1;  678675;
"0!";       1;  678676;
"ТС!";       1;  414097;
"СГР";       1;  678675;
"79";       1;  414098;
"ТАЧ";       1;  414097;
":Х";       1;  414098;
"ТО2";       1;  414097;
"ТС ";       1;  414097;
"ЩЭ";       1;  678676;
"РЦУ";       1;  678675;
"ДЭ";       1;  678676;
"92";       1;  414098;
"Г2";       1;  414098;
"ПФ";       1;  678676;
"ЭА";       1;  414098;
"ТИ4";       1;  414097;
"!Щ";       1;  414098;
"СТЧ";       1;  414097;
"ЭФ";       1;  414098;
"Э.";       1;  414098;
"3Д";       1;  414098;
"СЬП";       1;  414097;
"СГЛ";       1;  414097;
"ХГ";       1;  414098;
"З?";       1;  678676;
"3Ю";       1;  414098;
"БЭ";       1;  678676;
"74";       1;  414098;
"?Ш";       1;  414098;
"РЧК";       1;  414097;
"РЩУ";       1;  414097;
"СТ2";       1;  414097;
" Ы";       1;  678676;
"ЧВ";       1;  414098;
"СЫ!";       1;  414097;
"Д-";       1;  414098;
"Ь1";       1;  414098;
"РПЫ";       1;  414097;
"ОА";       1;  678676;
"ЬП";       1;  414098;
"СШО";       1;  678675;
"СУ?";       1;  678675;
"Т2";       1;  414098;
"СБУ";       1;  414097;
"?Х";       1;  414098;
":Ч";       1;  414098;
"СЬЗ";       1;  414097;
"ЕЭ";       1;  414098;
"14";       1;  414098;
"22";       1;  414098;
"РШР";       1;  678675;
"И1";       1;  414098;
"СЫ:";       1;  678675;
"ТМ ";       1;  414097;
"СРЫ";       1;  678675;
"СЦА";       1;  678675;
"СЕЕ";       1;  414097;
"РУА";       1;  678675;
"ЩР";       1;  678676;
"РСД";       1;  678675;
" Ь";       1;  678676;
""Ш";       1;  678676;
"ГЗ";       1;  678676;
"ЙУ";       1;  414098;
"ТЬ1";       1;  414097;
"УА ";       1;  414097;
"МЭ";       1;  678676;
"3И";       1;  414098;
"СТБ";       1;  678675;
"ЖЭ";       1;  678676;
":Я";       1;  414098;
"Ф:";       1;  678676;
"МФ";       1;  678676;
"СЭ ";       1;  678675;
":Щ";       1;  414098;
"ТУ"";       1;  678675;
"-Э";       1;  414098;
"ТТ,";       1;  678675;
"ЯФ";       1;  678676;
"ССС";       1;  414097;
"СТ"";       1;  678675;
"СС.";       1;  414097;
"СИГ";       1;  678675;
"ТА2";       1;  414097;
"06";       1;  678676;
"РУИ";       1;  414097;
"СЮ!";       1;  678675;
"УУ";       1;  678676;
".6";       1;  414098;
"Ч-";       1;  414098;
"ТЭ,";       1;  678675;
"9Т";       1;  414098;
"СУ:";       1;  414097;
"РЮГ";       1;  414097;
"СЫО";       1;  678675;
"32";       1;  414098;
"СФР";       1;  678675;
"ЭЦ";       1;  678676;
"!?";       1;  678676;
"ТЖ";       1;  678676;
":Н";       1;  414098;
"ЙЯ";       1;  414098;
"М2";       1;  414098;
"РЭТ";       1;  678675;
"""";       1;  678676;
"РФЫ";       1;  678675;
"СЯХ";       1;  414097;
",А";       1;  678676;
"КМ";       1;  414098;
"РЮР";       1;  678675;
"ЭШ";       1;  678676;
"ЧЭ";       1;  678676;
""-";       1;  678676;
"Щ!";       1;  414098;
"К3";       1;  414098;
"Ъ ";       1;  678676;
"СУЗ";       1;  678675;
"СЕП";       1;  678675;
"ТН,";       1;  678675;
"ФЭ";       1;  678676;
"78";       1;  414098;
"РУЩ";       1;  678675;
"3Р";       1;  414098;
",М";       1;  414098;
".-";       1;  678676;
"СТГ";       1;  678675;
"ЮО";       1;  414098;
"О2";       1;  414098;
".8";       1;  414098;
"27";       1;  414098;
"ШС";       1;  678676;
"Е1";       1;  414098;
"3,";       1;  414098;
"СТЭ";       1;  678675;
":Т";       1;  414098;
":К";       1;  414098;
"РЮХ";       1;  414097;
"9Н";       1;  414098;
"РЬЧ";       1;  678675;
"М3";       1;  414098;
"Ч:";       1;  678676;
"9З";       1;  414098;
"ТЕ1";       1;  414097;
"81";       1;  414098;
":Д";       1;  414098;
"Ф-";       1;  678676;
"!9";       1;  414098;
"3Л";       1;  414098;
"ЙЩ";       1;  678676;
"Ц2";       1;  414098;
":Р";       1;  414098;
"ТЫ-";       1;  678675;
",Е";       1;  678676;
".Ю";       1;  414098;
"СГУ";       1;  414097;
"ЧЦ";       1;  414098;
"СЭ";       1;  678676;
"51";       1;  414098;
"3Й";       1;  414098;
